ID,Question,Answer,Our System,Deepseek v3.1,GPT-5-mini
194,Xe máy không có đèn phanh (đèn hậu) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 17, Khoản 1, Điểm a, phạt tiền từ 100.000 đồng đến 200.000 đồng đối với người điều khiển xe không có đèn báo hãm hoặc có nhưng không có tác dụng.",,,
195,Xe máy lắp còi của ô tô (còi hơi) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 17, Khoản 1, Điểm d, phạt tiền từ 100.000 đồng đến 200.000 đồng đối với người điều khiển xe sử dụng còi không đúng quy chuẩn kỹ thuật cho từng loại xe. Ngoài ra, bị tịch thu còi.",,,
196,Chủ xe tự ý cắt hàn số khung số máy xe ô tô bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 30, Khoản 7, Điểm a, phạt tiền từ 2.000.000 đồng đến 4.000.000 đồng (cá nhân) hoặc 4.000.000 đồng đến 8.000.000 đồng (tổ chức) thực hiện hành vi tự ý cắt, hàn, đục lại số khung, số máy.",,,
197,"Xe ôm công nghệ (Grab, Be...) vừa đi vừa xem bản đồ trên điện thoại bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 4, Điểm h, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người đang điều khiển xe sử dụng điện thoại di động (kể cả xem bản đồ). Ngoài ra, bị trừ 04 điểm Giấy phép lái xe (Điều 7, Khoản 13, Điểm b).",,,
198,Đi xe đạp điện không đội mũ bảo hiểm bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 8, Khoản 4, Điểm đ, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe đạp máy (kể cả xe đạp điện) không đội mũ bảo hiểm hoặc đội mũ không cài quai đúng quy cách.",,,
199,Xe ô tô hết hạn đăng kiểm trên 1 tháng bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 16, Khoản 6, Điểm c, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển xe có Giấy chứng nhận kiểm định đã hết hạn sử dụng từ 01 tháng trở lên. Ngoài ra, bị tước quyền sử dụng Giấy phép lái xe từ 01 tháng đến 03 tháng và tạm giữ phương tiện tối đa 7 ngày.",,,
200,Lái xe tải không mang theo Giấy vận tải bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 24, Khoản 2, Điểm d, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe tham gia kinh doanh vận tải hàng hóa không có hoặc không mang theo Giấy vận tải (bản giấy hoặc thiết bị truy cập bản điện tử).",,,
201,Đi bộ sang đường mà không đúng vạch kẻ đường thì bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 10, Khoản 1, Điểm a, phạt tiền từ 150.000 đồng đến 250.000 đồng đối với người đi bộ không đi đúng phần đường quy định; vượt qua dải phân cách; đi qua đường không đúng nơi quy định hoặc không bảo đảm an toàn.",,,
202,Người đi bộ đi vào đường cao tốc bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 10, Khoản 2, Điểm a, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người đi bộ đi vào đường cao tốc, trừ người phục vụ việc quản lý, bảo trì đường cao tốc.",,,
203,Đạp xe đạp mà say rượu (mức cao nhất) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 9, Khoản 4, Điểm b, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe đạp, xe đạp máy trên đường mà trong máu hoặc hơi thở có nồng độ cồn vượt quá 80 miligam/100 mililít máu hoặc vượt quá 0,4 miligam/1 lít khí thở.",,,
204,Vừa đạp xe vừa cầm ô (dù) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 9, Khoản 1, Điểm h, phạt tiền từ 100.000 đồng đến 200.000 đồng đối với người điều khiển xe đạp, xe đạp máy sử dụng ô (dù).",,,
205,Xe máy không có đèn soi biển số bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 14, Khoản 1, Điểm a, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe mô tô, xe gắn máy không có đèn soi biển số hoặc có nhưng không có tác dụng.",,,
206,Xe máy bị hỏng còi (bóp không kêu) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 14, Khoản 1, Điểm a, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe mô tô, xe gắn máy không có đèn soi biển số hoặc có nhưng không có tác dụng.",,,
207,Xe máy độ pô (tháo bộ phận giảm thanh) gây ồn ào bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 14, Khoản 2, Điểm d, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy không có bộ phận giảm thanh, giảm khói hoặc có nhưng không bảo đảm quy chuẩn môi trường về khí thải, tiếng ồn.",,,
208,Lái xe máy trong thành phố mà bật đèn pha (chiếu xa) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 1, Điểm h, phạt tiền từ 200.000 đồng đến 400.000 đồng đối với người điều khiển xe mô tô, xe gắn máy sử dụng đèn chiếu xa khi đi trên đoạn đường qua khu dân cư có hệ thống chiếu sáng đang hoạt động.",,,
209,Xe ô tô không có bình cứu hỏa (đối với xe bắt buộc phải có) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 13, Khoản 2, Điểm a, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe ô tô không có thiết bị chữa cháy hoặc có nhưng không có tác dụng (đối với loại xe được quy định phải có).",,,
210,Lái xe ô tô không có gương chiếu hậu bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 13, Khoản 2, Điểm a, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe ô tô không có gương chiếu hậu hoặc có nhưng không có tác dụng.",,,
211,Xe ô tô bị mòn lốp (không đủ tiêu chuẩn) mà vẫn chạy thì phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 13, Khoản 3, Điểm c, phạt tiền từ 1.000.000 đồng đến 2.000.000 đồng đối với người điều khiển xe ô tô không lắp đủ bánh lốp hoặc lắp bánh lốp không đúng kích cỡ hoặc không bảo đảm tiêu chuẩn kỹ thuật.",,,
212,Xe ô tô bị hỏng gạt nước mưa bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 13, Khoản 2, Điểm a, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe ô tô không có cần gạt nước hoặc có nhưng không có tác dụng.",,,
213,"Lái xe ô tô mà hành khách thò đầu, tay ra ngoài cửa sổ bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 5, Điểm p, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển xe ô tô để người đu bám ở cửa xe, bên ngoài thành xe khi xe đang chạy. Ngoài ra, bị trừ 06 điểm GPLX (Điều 6, Khoản 16, Điểm c).",,,
214,Vứt rác từ trên xe ô tô xuống đường phố bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 17, Khoản 4, phạt tiền từ 10.000.000 đồng đến 15.000.000 đồng đối với người điều khiển xe thực hiện hành vi đổ trái phép rác, đất, cát, đá, vật liệu, chất phế thải ra đường phố. Ngoài ra, bị trừ 02 điểm GPLX (Điều 17, Khoản 5).",,,
215,Xe tải làm rơi vãi đất cát xuống đường bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 17, Khoản 2, Điểm a, phạt tiền từ 2.000.000 đồng đến 4.000.000 đồng đối với hành vi chở hàng rời, vật liệu xây dựng dễ rơi vãi mà không có mui, bạt che đậy hoặc có mui, bạt che đậy nhưng vẫn để rơi vãi.",,,
216,"Chủ xe ô tô giao xe cho người chưa đủ tuổi (học sinh cấp 2, 3) lái bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 32, Khoản 10, phạt tiền từ 8.000.000 đồng đến 10.000.000 đồng (cá nhân) hoặc từ 16.000.000 đồng đến 20.000.000 đồng (tổ chức) thực hiện hành vi giao xe hoặc để cho người không đủ điều kiện điều khiển xe tham gia giao thông.",,,
217,Chủ xe máy giao xe cho người không có bằng lái bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 32, Khoản 5, Điểm đ, phạt tiền từ 800.000 đồng đến 2.000.000 đồng (cá nhân) hoặc từ 1.600.000 đồng đến 4.000.000 đồng (tổ chức) thực hiện hành vi giao xe hoặc để cho người không đủ điều kiện điều khiển xe tham gia giao thông.",,,
218,"Tự ý đục lại số khung, số máy xe máy bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 32, Khoản 17, Điểm a, Tịch thu phương tiện đối với chủ xe thực hiện hành vi cắt, hàn, tẩy xoá, đục sửa, đóng lại trái phép số khung, số động cơ (số máy).",,,
219,Xe ô tô dán decal thay đổi màu sơn (đổi màu xe) không khai báo bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 32, Khoản 2, Điểm b, phạt tiền từ 300.000 đồng đến 400.000 đồng (cá nhân) hoặc từ 600.000 đồng đến 800.000 đồng (tổ chức) là chủ xe ô tô tự ý thay đổi màu sơn của xe không đúng với màu sơn ghi trong Giấy đăng ký xe.",,,
220,Xe máy lắp đèn chiếu sáng về phía sau (làm chói mắt người đi sau) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 14, Khoản 1, Điểm đ, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với hành vi điều khiển xe lắp đèn chiếu sáng về phía sau xe.",,,
221,Xe ô tô lắp thêm đèn LED bar (đèn trợ sáng) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 13, Khoản 3, Điểm a, phạt tiền từ 1.000.000 đồng đến 2.000.000 đồng đối với hành vi điều khiển xe lắp thêm đèn phía trước, phía sau, trên nóc, dưới gầm, một hoặc cả hai bên thành xe. Ngoài ra, bị tước GPLX 1-3 tháng và tịch thu đèn (Điều 13, Khoản 6, 10).",,,
222,"Xe ô tô biển số bị mờ, không rõ chữ số bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 13, Khoản 8, Điểm b, phạt tiền từ 20.000.000 đồng đến 26.000.000 đồng đối với hành vi điều khiển xe gắn biển số không rõ chữ, số. Ngoài ra, bị trừ 06 điểm GPLX (Điều 13, Khoản 13, Điểm b).",,,
223,Xe ô tô che biển số (dán băng dính che số) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 13, Khoản 8, Điểm b, phạt tiền từ 20.000.000 đồng đến 26.000.000 đồng đối với hành vi điều khiển xe gắn biển số bị che lấp. Ngoài ra, bị trừ 06 điểm GPLX (Điều 13, Khoản 13, Điểm b).",,,
224,"Xe máy biển số bị cong, che lấp bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 14, Khoản 3, Điểm b, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với hành vi điều khiển xe gắn biển số bị bẻ cong, che lấp. Ngoài ra, bị trừ 06 điểm GPLX (Điều 14, Khoản 8, Điểm b).",,,
225,Lái xe ô tô không mang theo bằng lái (có nhưng quên) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 21, Khoản 3, Điểm a, phạt tiền từ 200.000 đồng đến 400.000 đồng đối với người điều khiển xe ô tô không mang theo Giấy phép lái xe.",,,
226,Lái xe máy không mang theo đăng ký xe (cà vẹt) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 21, Khoản 2, Điểm b, phạt tiền từ 100.000 đồng đến 200.000 đồng đối với người điều khiển xe mô tô không mang theo Giấy đăng ký xe.",,,
227,Lái xe ô tô có bằng lái nhưng đã hết hạn dưới 3 tháng bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 21, Khoản 8, Điểm a, phạt tiền từ 5.000.000 đồng đến 7.000.000 đồng đối với người điều khiển xe ô tô có Giấy phép lái xe nhưng đã hết hạn sử dụng dưới 03 tháng.",,,
228,Lái xe ô tô có bằng lái nhưng đã hết hạn trên 3 tháng bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 21, Khoản 9, Điểm a, phạt tiền từ 10.000.000 đồng đến 12.000.000 đồng đối với người điều khiển xe ô tô có Giấy phép lái xe nhưng đã hết hạn sử dụng từ 03 tháng trở lên.",,,
229,Đi xe máy bằng lái hết hạn (nếu có thời hạn) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 21, Khoản 5, Điểm a, phạt tiền từ 2.000.000 đồng đến 4.000.000 đồng đối với người điều khiển xe mô tô sử dụng Giấy phép lái xe không còn hiệu lực (đối với loại bằng có thời hạn).",,,
230,Xe ô tô không dán thẻ thu phí không dừng (ETC) mà đi vào làn ETC bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 4, Điểm a, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với hành vi điều khiển xe không đủ điều kiện đi vào làn đường dành riêng thu phí theo hình thức điện tử tự động không dừng. Ngoài ra, bị trừ 02 điểm GPLX.",,,
231,Xe ô tô chạy rà rà (quá chậm) trên đường cao tốc bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 3, Điểm s, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với hành vi điều khiển xe chạy dưới tốc độ tối thiểu trên những đoạn đường bộ có quy định tốc độ tối thiểu cho phép.",,,
232,Lái xe ô tô quay đầu xe trên đường cao tốc bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 11, Điểm đ, phạt tiền từ 30.000.000 đồng đến 40.000.000 đồng đối với hành vi quay đầu xe trên đường cao tốc. Ngoài ra, bị trừ 10 điểm GPLX.",,,
233,Rải đinh ra đường (đinh tặc) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 12, Khoản 14, Điểm b, phạt tiền từ 35.000.000 đồng đến 37.000.000 đồng đối với cá nhân thực hiện hành vi ném đinh, rải đinh hoặc vật sắc nhọn khác trên đường bộ. Ngoài ra, tước GPLX 22-24 tháng (nếu có phương tiện).",,,
234,"Phơi rơm rạ, lúa trên đường nhựa bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 12, Khoản 2, Điểm g, phạt tiền từ 200.000 đồng đến 250.000 đồng đối với cá nhân thực hiện hành vi phơi thóc, lúa, rơm, rạ, nông, lâm, hải sản trên đường bộ.",,,
235,"Đá bóng, đá cầu dưới lòng đường bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 12, Khoản 2, Điểm b, phạt tiền từ 200.000 đồng đến 250.000 đồng đối với hành vi đá bóng, đá cầu, chơi cầu lông hoặc các hoạt động thể thao khác trái phép trên đường bộ.",,,
236,Bán hàng rong trên vỉa hè (phố cấm) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 12, Khoản 2, Điểm e, phạt tiền từ 200.000 đồng đến 250.000 đồng đối với hành vi bán hàng rong hoặc bán hàng hóa nhỏ lẻ khác trên lòng đường đô thị, trên vỉa hè các tuyến phố có quy định cấm bán hàng.",,,
237,"Dựng rạp đám cưới, đám ma lấn chiếm lòng đường bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 12, Khoản 5, Điểm a, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với hành vi dựng rạp, lều quán, cổng ra vào, tường rào trái phép trong phạm vi đất dành cho đường bộ.",,,
238,Taxi không có đồng hồ tính tiền bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 28, Khoản 4, Điểm d, phạt tiền từ 3.000.000 đồng đến 4.000.000 đồng đối với hành vi sử dụng xe taxi chở hành khách không lắp đồng hồ tính tiền (đối với loại xe đăng ký dùng đồng hồ) hoặc lắp không đúng quy định.",,,
239,Xe buýt không đóng cửa khi đang chạy bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 23, Khoản 3, Điểm a, phạt tiền từ 600.000 đồng đến 800.000 đồng đối với hành vi không đóng cửa lên xuống khi xe đang chạy. Ngoài ra, bị trừ 02 điểm GPLX.",,,
240,Xe khách chở hàng có mùi hôi thối trong khoang khách bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 23, Khoản 3, Điểm g, phạt tiền từ 600.000 đồng đến 800.000 đồng đối với hành vi vận chuyển hàng có mùi hôi thối trên xe chở hành khách. Ngoài ra, bị trừ 02 điểm GPLX.",,,
241,Lái xe khách thu tiền vé cao hơn quy định bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 28, Khoản 2, Điểm l (áp dụng cho lái xe) hoặc Khoản 6 Điểm d (áp dụng cho tổ chức), phạt tiền từ 1.000.000 đồng đến 2.000.000 đồng (đối với lái xe thu tiền vé cao hơn quy định tại Điều 23 Khoản 3 Điểm l). Đính chính: Theo NĐ168, Điều 23 Khoản 3 Điểm l: Phạt tiền 600k-800k đối với lái xe thu tiền vé cao hơn quy định.",,,
242,Xe tải chở hàng cao quá khổ cho phép bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 24, Khoản 4, Điểm b, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với hành vi chở hàng vượt quá chiều cao xếp hàng cho phép. Ngoài ra, bị trừ 02 điểm GPLX.",,,
243,"Xe ô tô tập lái không gắn biển ""Tập lái"" bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 37, Khoản 3, Điểm b, phạt tiền từ 3.000.000 đồng đến 5.000.000 đồng đối với cơ sở đào tạo lái xe sử dụng xe tập lái không gắn biển xe ""Tập lái"".",,,
244,Giáo viên dạy lái xe không ngồi cạnh học viên để bảo trợ tay lái bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 37, Khoản 1, Điểm c, phạt tiền từ 600.000 đồng đến 800.000 đồng đối với giáo viên dạy thực hành không ngồi bên cạnh để bảo trợ tay lái cho học viên thực hành lái xe.",,,
245,Trung tâm đăng kiểm làm sai lệch kết quả kiểm định xe bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 38, Khoản 1, Điểm a, phạt tiền từ 1.000.000 đồng đến 2.000.000 đồng đối với đăng kiểm viên làm sai lệch kết quả kiểm định.",,,
246,Đi xe máy vượt rào chắn đường tàu khi chắn đang đóng bị phạt bao nhiêu?,"Căn cứ Nghị định 100/2019/NĐ-CP, Điều 47, Khoản 5, phạt tiền từ 600.000 đồng đến 1.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy vượt rào chắn đường ngang khi chắn đang dịch chuyển hoặc đã đóng.",,,
247,Người đi bộ vượt rào chắn đường sắt bị phạt bao nhiêu?,"Căn cứ Nghị định 100/2019/NĐ-CP, Điều 47, Khoản 1, phạt tiền từ 60.000 đồng đến 100.000 đồng đối với người đi bộ vượt rào chắn đường ngang khi chắn đang dịch chuyển hoặc đã đóng.",,,
248,Ném đất đá lên tàu hỏa bị phạt bao nhiêu?,"Căn cứ Nghị định 100/2019/NĐ-CP, Điều 73, Khoản 1, Điểm c, phạt tiền từ 100.000 đồng đến 200.000 đồng đối với hành vi ném đất, đá hoặc vật khác từ trên tàu xuống. Lưu ý: Nếu ném vào tàu thì áp dụng Khoản 3: Phạt tiền từ 500.000 đồng đến 1.000.000 đồng (hành vi ném gạch, đất, đá... vào tàu).",,,
249,Bán hàng rong trên tàu hỏa bị phạt bao nhiêu?,"Căn cứ Nghị định 100/2019/NĐ-CP, Điều 73, Khoản 1, Điểm a, phạt tiền từ 100.000 đồng đến 200.000 đồng đối với hành vi bán hàng rong trên tàu, dưới ga.",,,
250,Tự ý mở chắn đường ngang tàu hỏa khi chắn đã đóng bị phạt bao nhiêu?,"Căn cứ Nghị định 100/2019/NĐ-CP, Điều 49, Khoản 3, Điểm c, phạt tiền từ 3.000.000 đồng đến 5.000.000 đồng đối với hành vi tự ý mở chắn đường ngang khi chắn đã đóng.",,,
251,Đi xe máy đeo tai nghe (nghe nhạc) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 4, Điểm h, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người đang điều khiển xe sử dụng thiết bị âm thanh (trừ thiết bị trợ thính). Ngoài ra, bị trừ 04 điểm giấy phép lái xe theo quy định tại Điều 7, Khoản 13, Điểm b.",,,
252,Lái ô tô mà kính chắn gió bị vỡ (nứt lớn) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 16, Khoản 1, phạt tiền từ 100.000 đồng đến 200.000 đồng đối với hành vi điều khiển xe không có kính chắn gió hoặc có nhưng vỡ hoặc có nhưng không có tác dụng (đối với xe có thiết kế lắp kính chắn gió). Buộc phải lắp đầy đủ hoặc thay thế thiết bị đủ tiêu chuẩn.",,,
253,Lái ô tô không có đồng hồ báo tốc độ (công-tơ-mét) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 16, Khoản 2, Điểm a, phạt tiền từ 300.000 đồng đến 400.000 đồng đối với người điều khiển xe ô tô không có đồng hồ báo tốc độ của xe hoặc có nhưng không có tác dụng. Buộc phải lắp đầy đủ hoặc thay thế thiết bị đủ tiêu chuẩn.",,,
254,Lái ô tô thả trôi dốc (về số mo - N) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 7, Điểm h, phạt tiền từ 12.000.000 đồng đến 14.000.000 đồng đối với người điều khiển xe ô tô thực hiện hành vi điều khiển xe thả trôi dốc (kể cả trường hợp tắt máy, về số 0). Ngoài ra, bị trừ 06 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm c.",,,
255,Đi xe máy thả trôi dốc (tắt máy) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 8, Điểm d, phạt tiền từ 6.000.000 đồng đến 8.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy thực hiện hành vi buông cả hai tay; dùng chân điều khiển; ngồi về một bên; nằm trên yên xe; thay người điều khiển; quay người về phía sau; bịt mắt; điều khiển xe thả trôi dốc (tắt máy hoặc về số 0). Ngoài ra, bị trừ 10 điểm giấy phép lái xe (Điều 7, Khoản 13, Điểm d).",,,
256,Xe máy chỉ có gương chiếu hậu bên phải (thiếu bên trái) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 17, Khoản 1, Điểm a, phạt tiền từ 100.000 đồng đến 200.000 đồng đối với người điều khiển xe mô tô, xe gắn máy không có gương chiếu hậu bên trái người điều khiển hoặc có nhưng không có tác dụng.",,,
257,"Lái ô tô đi vào đường có biển ""Cấm ô tô rẽ trái"" bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 5, Khoản 3, Điểm k, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe ô tô điều khiển xe rẽ trái tại nơi có biển báo hiệu có nội dung cấm rẽ trái đối với loại phương tiện đang điều khiển. Ngoài ra, bị trừ 02 điểm giấy phép lái xe (Điều 5, Khoản 11, Điểm b). Lưu ý: NĐ168 tách lỗi rẽ tại nơi cấm rẽ thành lỗi riêng so với lỗi không chấp hành biển báo chung.",,,
258,Đỗ xe ô tô tại nơi đường cong (khúc cua) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 4, Điểm b, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với người điều khiển xe ô tô dừng xe, đỗ xe trên đoạn đường cong hoặc gần đầu dốc nơi tầm nhìn bị che khuất. Ngoài ra, bị trừ 02 điểm giấy phép lái xe (Điều 6, Khoản 16, Điểm a).",,,
259,"Xe taxi không có đèn mào ""TAXI"" trên nóc bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 28, Khoản 4, Điểm d, phạt tiền từ 3.000.000 đồng đến 4.000.000 đồng (cá nhân) hoặc 6.000.000 đồng đến 8.000.000 đồng (tổ chức) sử dụng xe taxi chở hành khách không gắn hộp đèn với chữ ""TAXI"" trên nóc xe hoặc không niêm yết cụm từ ""XE TAXI"" trên kính theo quy định.",,,
260,Xe buýt không niêm yết lộ trình chạy xe bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 28, Khoản 2, Điểm a, phạt tiền từ 1.000.000 đồng đến 2.000.000 đồng (cá nhân) hoặc 2.000.000 đồng đến 4.000.000 đồng (tổ chức) không niêm yết hoặc niêm yết không chính xác, đầy đủ tên, số điện thoại, lộ trình trên xe ô tô chở hành khách.",,,
261,Xe tải chở hàng cao quá khổ (vượt chiều cao cho phép) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 24, Khoản 4, Điểm b, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với người điều khiển xe ô tô tải chở hàng vượt quá chiều cao xếp hàng cho phép. Ngoài ra, bị trừ 02 điểm giấy phép lái xe (Điều 24, Khoản 9, Điểm b).",,,
262,Chủ xe ô tô tự ý lắp thêm ghế (cải tạo xe) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 30, Khoản 9, Điểm a, phạt tiền từ 6.000.000 đồng đến 8.000.000 đồng (cá nhân) hoặc 12.000.000 đồng đến 16.000.000 đồng (tổ chức) thực hiện hành vi tự ý thay đổi tổng thành khung, máy, hoặc tự ý cải tạo kết cấu, hình dáng, kích thước của xe không đúng thiết kế.",,,
263,Dùng bằng lái xe giả bị phạt bao nhiêu (xe máy)?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 21, Khoản 5, Điểm a, phạt tiền từ 800.000 đồng đến 1.200.000 đồng đối với người điều khiển xe mô tô hai bánh dưới 175cm³ sử dụng Giấy phép lái xe không do cơ quan có thẩm quyền cấp. Ngoài ra, tịch thu bằng giả.",,,
264,Dùng bằng lái xe giả bị phạt bao nhiêu (ô tô)?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 21, Khoản 9, Điểm b, phạt tiền từ 10.000.000 đồng đến 12.000.000 đồng đối với người điều khiển xe ô tô sử dụng Giấy phép lái xe không do cơ quan có thẩm quyền cấp. Ngoài ra, tịch thu bằng giả.",,,
265,Khai báo mất bằng lái để xin cấp lại (trong khi bằng đang bị công an giữ) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 37, Khoản 3, Điểm g, phạt tiền từ 3.000.000 đồng đến 5.000.000 đồng đối với cá nhân khai báo không đúng sự thật hoặc sử dụng các giấy tờ, tài liệu giả để được học, kiểm tra, sát hạch cấp mới, cấp lại Giấy phép lái xe.",,,
